"172621","occ","21642","","15917","Honrovits tsuwape","species","145195","Lostcabinian","","55.8","50.3","1045"
"173336","occ","","","16073","Ageina tobieni","species","149432","Lostcabinian","","55.8","50.3","3329"
"173337","occ","","","16073","Honrovits tsuwape","species","145195","Lostcabinian","","55.8","50.3","1045"
"176217","occ","","","16626","Wallia scalopidens","species","52692","Late Uintan","","46.2","40.4","3305"
"177599","occ","3330","","16845","Wallia scalopidens","species","52692","Duchesnean","","40.4","37.2","3317"
"178309","occ","","","16941","Chadronycteris rabenae","species","136157","Chadronian","","37.2","33.9","2716"
"179091","occ","","","17014","Chadronycteris rabenae","species","136157","Chadronian","","37.2","33.9","2716"
"184096","occ","","","18031","Potamonycteris biperforatus","species","135920","Barstovian","","15.97","13.6","1294"
"185407","occ","5732","","18198","Antrozous pallidus","species","52646","Hemphillian","","10.3","4.9","1296"
"187428","occ","","","18463","Myotis yumanensis","species","52651","Clarendonian","","13.6","10.3","1317"
"188169","occ","","","18597","Suaptenos whitei","species","136038","Hemingfordian","","20.43","15.97","28489"
"188170","occ","","","18597","Miomyotis floridanus","species","136040","Hemingfordian","","20.43","15.97","28489"
"193102","occ","8427","","19638","Eumops perotis","species","48789","Blancan","","4.9","1.8","1295"
"193131","occ","8436","","19645","Histiotus stocki","species","51573","Blancan","","4.9","1.8","6294"
"193167","occ","8444","","19650","Antrozous pallidus","species","52646","Blancan","","4.9","1.8","1295"
"193473","occ","","","19708","Eptesicus fuscus","species","52640","Blancan","","4.9","1.8","1295"
"193811","occ","","","19766","Lasiurus fossilis","species","47492","Blancan","","4.9","1.8","3404"
"194124","occ","","","19908","Antrozous pallidus","species","52646","Blancan","","4.9","1.8","3404"
"194323","occ","","","19931","Lasiurus fossilis","species","47492","Blancan","","4.9","1.8","1860"
"194408","occ","","","19936","Lasiurus fossilis","species","47492","Blancan","","4.9","1.8","1894"
"194780","occ","","","19966","Antrozous pallidus","species","52646","Hemphillian","Blancan","10.3","1.8","1295"
"195187","occ","","","20060","Lasionycteris noctivagans","species","52645","Blancan","","4.9","1.8","6330"
"195188","occ","","","20060","Eptesicus fuscus","species","52640","Blancan","","4.9","1.8","6330"
"195189","occ","","","20060","Lasiurus borealis","species","52636","Blancan","","4.9","1.8","6330"
"195190","occ","","","20060","Antrozous pallidus","species","52646","Blancan","","4.9","1.8","6330"
"195487","occ","","","20106","Anzanycteris anzensis","species","44139","Blancan","","4.9","1.8","1186"
"195503","occ","","","20107","Anzanycteris anzensis","species","44139","Blancan","","4.9","1.8","1186"
"196173","occ","","","20164","Eptesicus fuscus","species","52640","Irvingtonian","","1.8","0.3","1319"
"196796","occ","","","20289","Pipistrellus subflavus","species","52648","Irvingtonian","","1.8","0.3","2436"
"196797","occ","","","20289","Myotis austroriparius","species","52635","Irvingtonian","","1.8","0.3","2436"
"196798","occ","","","20289","Plecotus rafinesquii","species","52647","Irvingtonian","","1.8","0.3","2436"
"196840","occ","9343","","20290","Eptesicus fuscus","species","52640","Irvingtonian","","1.8","0.3","6294"
"196841","occ","","","20290","Myotis leibi","species","52643","Irvingtonian","","1.8","0.3","6221"
"196917","occ","","","20295","Lasiurus cinereus","species","52638","Irvingtonian","","1.8","0.3","1907"
"196918","occ","","","20295","Lasiurus golliheri","species","45558","Irvingtonian","","1.8","0.3","1907"
"197031","occ","9391","","20302","Eptesicus fuscus","species","52640","Irvingtonian","","1.8","0.3","6294"
"197032","occ","9392","","20302","Plecotus alleganiensis","species","45286","Irvingtonian","","1.8","0.3","1628"
"197542","occ","","","20350","Desmodus archaeodaptes","species","270547","Irvingtonian","","1.8","0.3","2615"
"197543","occ","","","20350","Myotis austroriparius","species","52635","Irvingtonian","","1.8","0.3","2611"
"197569","occ","","","20351","Desmodus archaeodaptes","species","270547","Irvingtonian","","1.8","0.3","2615"
"197570","occ","","","20351","Myotis austroriparius","species","52635","Irvingtonian","","1.8","0.3","2611"
"197767","occ","9556","","20384","Desmodus archaeodaptes","species","270547","Blancan","","4.9","1.8","2611"
"197772","occ","","","20384","Pipistrellus subflavus","species","52648","Blancan","","4.9","1.8","3580"
"198174","occ","","","20423","Lasiurus cinereus","species","52638","Irvingtonian","","1.8","0.3","1887"
"198305","occ","","","20444","Myotis velifer","species","52649","Irvingtonian","","1.8","0.3","1298"
"198314","occ","","","20445","Myotis thysanodes","species","48918","Irvingtonian","","1.8","0.3","1298"
"198580","occ","","","20491","Desmodus stocki","species","45613","Rancholabrean","","0.3","0.012","3580"
"198581","occ","","","20491","Myotis austroriparius","species","52635","Rancholabrean","","0.3","0.012","3580"
"198582","occ","","","20491","Lasiurus borealis","species","52636","Rancholabrean","","0.3","0.012","3580"
"198583","occ","","","20491","Lasiurus intermedius","species","47494","Rancholabrean","","0.3","0.012","3580"
"198584","occ","","","20491","Tadarida brasiliensis","species","49249","Rancholabrean","","0.3","0.012","3580"
"199032","occ","","","20554","Pipistrellus subflavus","species","52648","Irvingtonian","","1.8","0.3","6221"
"199033","occ","","","20554","Eptesicus fuscus","species","52640","Irvingtonian","","1.8","0.3","6221"
"199260","occ","","","20572","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","3567"
"199283","occ","","","20573","Desmodus stocki","species","45613","Late Pleistocene","","0.126","0.0117","3580"
