"375969","occ","","","35472","Myotis baranensis","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"375970","occ","","","35472","Myotis cf. delicatus","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"375971","occ","","","35472","Myotis dasycneme","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"375972","occ","","","35472","Eptesicus cf. nilssonii","species","40671","species not entered","Eptesicus","genus","40671","Middle Pleistocene","","0.781","0.126","9534"
"375973","occ","","","35472","Barbastella cf. leucomelas","species","40667","species not entered","Barbastella","genus","40667","Middle Pleistocene","","0.781","0.126","9534"
"375974","occ","","","35472","Plecotus auritus","species","233611","","Plecotus auritus","species","104145","Middle Pleistocene","","0.781","0.126","9534"
"376062","occ","","","35476","Rhinolophus cf. ferrumequinum","species","94475","","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","9534"
"376063","occ","","","35476","Rhinolophus cf. hipposideros","species","40646","species not entered","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","9534"
"376064","occ","","","35476","Rhinolophus cf. mehelyi","species","40646","species not entered","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","9534"
"376065","occ","","","35476","Myotis cf. oxygnathus","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376066","occ","","","35476","Myotis cf. daubentoni","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376067","occ","","","35476","Myotis cf. dasycneme","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376068","occ","","","35476","Myotis cf. mystacinus","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376069","occ","","","35476","Myotis cf. emarginatus","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376070","occ","","","35476","Myotis cf. bechsteini","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376071","occ","","","35476","Myotis nattereri","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376072","occ","","","35476","Myotis cf. brandti","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376073","occ","","","35476","Myotis cf. frater","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376074","occ","","","35476","Myotis baranensis","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376075","occ","","","35476","Myotis schaubi","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9534"
"376077","occ","","","35476","Plecotus auritus","species","233611","","Plecotus auritus","species","104145","Middle Pleistocene","","0.781","0.126","9534"
"376078","occ","","","35476","Barbastella barbastellus","species","40667","species not entered","Barbastella","genus","40667","Middle Pleistocene","","0.781","0.126","9534"
"376082","occ","","","35476","Miniopterus cf. schreibersi","species","40676","species not entered","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","9534"
"377031","occ","","","18597","n. gen. Primonatalus n. sp. prattae","species","56186","","Primonatalus prattae","species","56186","Hemingfordian","","20.43","15.97","9610"
"379643","occ","","","35907","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","Middle Pleistocene","2.588","0.126","9643"
"379644","occ","","","35907","Myotis schaubi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","Middle Pleistocene","2.588","0.126","9643"
"379645","occ","","","35907","Myotis cf. nattereri","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","Middle Pleistocene","2.588","0.126","9643"
"379646","occ","","","35907","Plecotus auritus","species","233611","","Plecotus auritus","species","104145","Early Pleistocene","Middle Pleistocene","2.588","0.126","9643"
"381460","occ","","","36219","Myotis dasycneme","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"381461","occ","","","36219","Myotis cf. mystacinus","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"383637","occ","","","36452","Myotis myotis","species","94474","","Myotis myotis","species","109090","Pleistocene","","2.588","0.0117","9767"
"383641","occ","","","36517","Myotis myotis","species","94474","","Myotis myotis","species","109090","Pleistocene","","2.588","0.0117","9767"
"386554","occ","","","36875","Vespertiliavus lapradensis","species","40638","species not entered","Vespertiliavus","genus","40638","MP 13","MP 14","48.6","40.4","9873"
"386556","occ","","","36875","Necromantis cf. adichaster","species","40643","species not entered","Necromantis","genus","40643","MP 13","MP 14","48.6","40.4","9873"
"386557","occ","","","36875","Stehlinia ruetimeyeri","species","40689","species not entered","Stehlinia","genus","40689","MP 13","MP 14","48.6","40.4","9873"
"386558","occ","","","36875","Stehlinia cf. pusilla","species","40689","species not entered","Stehlinia","genus","40689","MP 13","MP 14","48.6","40.4","9873"
"387080","occ","","","36974","Rhinolophus cf. grivensis","species","91931","","Rhinolophus grivensis","species","91931","Pleistocene","","2.588","0.0117","9885"
"387605","occ","","","37050","Rhinolophus cf. grivensis","species","91931","","Rhinolophus grivensis","species","91931","Burdigalian","","20.44","15.97","9929"
"387607","occ","","","37050","Hipposideros dechaseauxi","species","92092","obsolete variant of","Hipposideros (Brachipposideros) dechaseauxi","species","92092","Burdigalian","","20.44","15.97","9929"
"387608","occ","","","37050","Hipposideros bouziguensis","species","92094","obsolete variant of","Hipposideros (Pseudorhinolophus) bouziguensis","species","92094","Burdigalian","","20.44","15.97","9929"
"387609","occ","","","37050","Asellia mariaetheresae","species","92042","","Asellia mariaetheresae","species","92042","Burdigalian","","20.44","15.97","9929"
"387610","occ","","","37050","Tadarida helveticus","species","40691","species not entered","Tadarida","genus","40691","Burdigalian","","20.44","15.97","9929"
"391397","occ","","","37518","Myotis aff. misonnei","species","40678","species not entered","Myotis","genus","40678","MP 24","","33.9","28.4","10040"
"393077","occ","","","37809","n. gen. Icaronycteris n. sp. index","species","56929","","Icaronycteris index","species","56929","Wasatchian","","55.8","50.3","10080"
"396908","occ","","","38137","Eptesicus campanensis","species","56998","","Eptesicus campanensis","species","56998","MN 6","","13.65","12.75","10239"
"398216","occ","","","13066","Myotis cf. lucifugus","species","48914","","Myotis lucifugus","species","52644","Pleistocene","","2.588","0.0117","10274"
"398217","occ","","","13066","Myotis cf. grisescens","species","119647","","Myotis grisescens","species","119647","Pleistocene","","2.588","0.0117","10274"
"398218","occ","","","13066","Pipistrellus cf. subflavus","species","50360","","Pipistrellus subflavus","species","52648","Pleistocene","","2.588","0.0117","10274"
"398219","occ","","","13066","Eptesicus cf. grandis","species","119649","subjective synonym of","Eptesicus fuscus","species","52640","Pleistocene","","2.588","0.0117","10274"
"405858","occ","","","39014","Microchiroptera informal indet. 1","species","40627","species not entered","Microchiroptera","suborder","40627","Bartonian","","41.3","38","10553"
"405859","occ","","","39014","Microchiroptera informal indet. 2","species","40627","species not entered","Microchiroptera","suborder","40627","Bartonian","","41.3","38","10553"
"405860","occ","","","39014","Microchiroptera informal indet. 3","species","40627","species not entered","Microchiroptera","suborder","40627","Bartonian","","41.3","38","10553"
"405861","occ","","","39014","Microchiroptera informal indet. 4","species","40627","species not entered","Microchiroptera","suborder","40627","Bartonian","","41.3","38","10553"
"407981","occ","","","39251","Megaderma watwat","species","40642","species not entered","Megaderma","genus","40642","Pleistocene","","2.588","0.0117","10604"
"407992","occ","","","39252","Myotis cf. baranensis","species","40678","species not entered","Myotis","genus","40678","Pleistocene","","2.588","0.0117","10604"
"411480","occ","","","39797","Rhinolophus aff. ferrumequinum","species","94475","","Rhinolophus ferrumequinum","species","236716","Early Pleistocene","","2.588","0.781","10779"
"411500","occ","","","39797","Rhinolophus euryale","species","94476","","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","10779"
"411502","occ","","","39797","Myotis dasycneme","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","10779"
"411503","occ","","","39797","Myotis schaubi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","10779"
"413493","occ","","","38868","Adapisorex ? n. sp. anglicus","species","57564","recombined as","Eppsinycteris anglica","species","57564","Ypresian","","56","47.8","10844"
"420005","occ","","","40808","Rhinolophus ferrumequinum","species","94475","","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","11028"
"420006","occ","","","40808","Miniopterus schreibersii","species","40676","species not entered","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","11028"
"421621","occ","","","40995","Rhinolophus ex gr. euryale","species","94476","","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11570"
"421622","occ","11581","","40995","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421631","occ","","","40997","Rhinolophus ex gr. euryale","species","94476","","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"421632","occ","","","40997","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421643","occ","","","40998","Rhinolophus ex gr. euryale","species","94476","","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"421644","occ","","","40998","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421649","occ","","","40999","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421658","occ","","","41000","Rhinolophus ex gr. euryale","species","94476","","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"421659","occ","","","41000","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421670","occ","","","41001","Rhinolophus ex gr. euryale","species","94476","","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"421671","occ","","","41001","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"436652","occ","","","33638","Rhinolophus kowalskii","species","40646","species not entered","Rhinolophus","genus","40646","MN 16","","3.2","2.588","11342"
"436653","occ","","","33638","Rhinolophus neglectus","species","40646","species not entered","Rhinolophus","genus","40646","MN 16","","3.2","2.588","11342"
"442251","occ","","","41810","Shanwangia unexpectula","species","68706","species not entered","Shanwangia","genus","68706","Astaracian","","15.97","11.608","11442"
"442581","occ","","","43619","cf. Rhinolophus ferrumequinum","species","94475","","Rhinolophus ferrumequinum","species","236716","Late Pleistocene","","0.126","0.0117","11457"
"442582","occ","","","43619","Miniopterus schreibersii","species","40676","species not entered","Miniopterus","genus","40676","Late Pleistocene","","0.126","0.0117","11457"
"442583","occ","","","43619","Myotis myotis","species","94474","","Myotis myotis","species","109090","Late Pleistocene","","0.126","0.0117","11457"
"442584","occ","","","43619","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442585","occ","","","43619","Myotis cf. emarginatus","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442586","occ","","","43619","Myotis cf. nattereri","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442587","occ","","","43619","Vespertilio murinus","species","104146","","Vespertilio murinus","species","104146","Late Pleistocene","","0.126","0.0117","11457"
"442652","occ","","","43629","Myotis myotis","species","94474","","Myotis myotis","species","109090","Late Pleistocene","","0.126","0.0117","11457"
"442653","occ","","","43629","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442696","occ","","","43631","Myotis myotis","species","94474","","Myotis myotis","species","109090","Late Pleistocene","","0.126","0.0117","11457"
"442697","occ","","","43631","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442698","occ","","","43631","Myotis cf. emarginatus","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442699","occ","","","43631","Myotis cf. nattereri","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"447681","occ","","","31583","Vespertiliavus bourguignati","species","40638","species not entered","Vespertiliavus","genus","40638","Early Oligocene","","33.9","28.4","11574"
"447682","occ","","","31583","Palaeophyllophora sanctaeneboulae","species","67834","species not entered","Palaeophyllophora","genus","67834","Early Oligocene","","33.9","28.4","11574"
"455784","occ","","","12840","Vespertiliavus gracilis","species","348690","","Vespertiliavus gracilis","species","348690","Bartonian","","41.3","38","11650"
"455785","occ","","","12840","Vespertiliavus cf. schlosseri","species","40638","species not entered","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455786","occ","","","12840","Vespertiliavus informal indet. 1","species","40638","species not entered","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455787","occ","","","12840","Vespertiliavus informal indet. 2","species","40638","species not entered","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455788","occ","","","12840","Palaeophyllophora quercyi","species","348691","","Palaeophyllophora quercyi","species","348691","Bartonian","","41.3","38","11650"
"455789","occ","","","12840","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Bartonian","","41.3","38","11650"
"455790","occ","","","12840","Hipposideros n. sp. trassounius","species","40649","species not entered","Hipposideros","genus","40649","Bartonian","","41.3","38","11650"
"455796","occ","","","12840","cf. Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Bartonian","","41.3","38","11650"
"456664","occ","","","13322","Cecilionycteris n. sp. prisca","species","135929","","Cecilionycteris prisca","species","135929","Lutetian","","47.8","41.3","11714"
"456665","occ","","","13322","Matthesia n. sp. germanica","species","40633","species not entered","Matthesia","genus","40633","Lutetian","","47.8","41.3","11714"
"456666","occ","","","13322","Matthesia ? n. sp. insolita","species","40633","species not entered","Matthesia","genus","40633","Lutetian","","47.8","41.3","11714"
"466575","occ","","","46263","Myotis cf. murinoides","species","92032","","Myotis murinoides","species","92031","MN 7 + 8","","12.75","11.1","12335"
"472507","occ","","","46955","Rhinolophus cf. delphinensis","species","91951","","Rhinolophus delphinensis","species","91951","MN 5","","15.97","13.65","12472"
"472508","occ","","","46955","Eptesicus cf. campanensis","species","56998","","Eptesicus campanensis","species","56998","MN 5","","15.97","13.65","12472"
"474182","occ","","","12841","Hipposideros morloti","species","348692","","Hipposideros morloti","species","348692","Priabonian","","38","33.9","7272"
"474183","occ","","","12841","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474184","occ","","","12841","cf. Hipposideros informal sp.2","species","40649","species not entered","Hipposideros","genus","40649","Priabonian","","38","33.9","7272"
"474185","occ","","","12841","Palaeophyllophora informal sp.1","species","67834","species not entered","Palaeophyllophora","genus","67834","Priabonian","","38","33.9","7272"
"474187","occ","","","12841","Rhinolophus informal sp.2","species","40646","species not entered","Rhinolophus","genus","40646","Priabonian","","38","33.9","7272"
"474188","occ","","","12841","cf. Vespertiliavus wingei","species","40638","species not entered","Vespertiliavus","genus","40638","Priabonian","","38","33.9","7272"
"474220","occ","","","12843","cf. Hipposideros morloti","species","348692","","Hipposideros morloti","species","348692","Priabonian","","38","33.9","7272"
"474221","occ","","","12843","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474222","occ","","","12843","cf. Palaeophyllophora quercyi","species","348691","","Palaeophyllophora quercyi","species","348691","Priabonian","","38","33.9","7272"
"474223","occ","","","12843","Rhinolophus cf. priscus","species","136292","","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474294","occ","","","12847","Chiroptera informal sp.1","species","40622","species not entered","Chiroptera","order","40622","Bartonian","","41.3","38","12522"
"474295","occ","","","12847","Chiroptera informal sp.2","species","40622","species not entered","Chiroptera","order","40622","Bartonian","","41.3","38","12522"
"474332","occ","","","12849","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474333","occ","","","12849","Hipposideros informal sp.2","species","40649","species not entered","Hipposideros","genus","40649","Priabonian","","38","33.9","7272"
"474334","occ","","","12849","cf. Palaeophyllophora oltina","species","349278","","Palaeophyllophora oltina","species","349278","Priabonian","","38","33.9","7272"
"474335","occ","","","12849","Rhinolophus priscus","species","136292","","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474336","occ","","","12849","Vespertiliavus cf. gracilis","species","348690","","Vespertiliavus gracilis","species","348690","Priabonian","","38","33.9","7272"
"474338","occ","","","12849","Stehlinia gracilis","species","136294","","Stehlinia gracilis","species","136294","Priabonian","","38","33.9","7272"
"474361","occ","","","12851","Hipposideros cf. morloti","species","348692","","Hipposideros morloti","species","348692","MP 18","","37.2","33.9","12515"
"474384","occ","","","12852","Rhinolophus cf. priscus","species","136292","","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474421","occ","","","12850","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Late Eocene","","37.2","33.9","7272"
"474422","occ","","","12850","Hipposideros morloti","species","348692","","Hipposideros morloti","species","348692","Late Eocene","","37.2","33.9","7272"
"474423","occ","","","12850","Hipposideros informal sp.2","species","40649","species not entered","Hipposideros","genus","40649","Late Eocene","","37.2","33.9","7272"
"474424","occ","","","12850","Palaeophyllophora quercyi","species","348691","","Palaeophyllophora quercyi","species","348691","Late Eocene","","37.2","33.9","7272"
"474425","occ","","","12850","Necromantis adichaster","species","40643","species not entered","Necromantis","genus","40643","Late Eocene","","37.2","33.9","7272"
"474426","occ","","","12850","Vespertiliavus cf. gracilis","species","348690","","Vespertiliavus gracilis","species","348690","Late Eocene","","37.2","33.9","7272"
"474427","occ","","","12850","Vespertiliavus wingei","species","40638","species not entered","Vespertiliavus","genus","40638","Late Eocene","","37.2","33.9","7272"
"474429","occ","","","12850","Stehlinia gracilis","species","136294","","Stehlinia gracilis","species","136294","Late Eocene","","37.2","33.9","7272"
"474430","occ","","","12850","cf. Stehlinia minor","species","40689","species not entered","Stehlinia","genus","40689","Late Eocene","","37.2","33.9","7272"
"474431","occ","","","12850","Stehlinia quercyi","species","40689","species not entered","Stehlinia","genus","40689","Late Eocene","","37.2","33.9","7272"
"492216","occ","","","31765","Hipposideros cf. morloti","species","348692","","Hipposideros morloti","species","348692","Priabonian","","38","33.9","12515"
"492217","occ","","","31765","Hipposideros cf. schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","12515"
"492218","occ","","","31765","Rhinolophus priscus","species","136292","","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","12515"
"492227","occ","","","31764","Palaeophyllophora aff. oltina","species","349278","","Palaeophyllophora oltina","species","349278","Priabonian","","38","33.9","12515"
"492229","occ","","","31764","Hipposideros cf. morloti","species","348692","","Hipposideros morloti","species","348692","Priabonian","","38","33.9","12515"
"492230","occ","","","31764","Hipposideros cf. schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","12515"
"492232","occ","","","31764","Rhinolophus priscus","species","136292","","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","12515"
"492233","occ","","","31764","cf. Tadarida informal sp.2","species","40691","species not entered","Tadarida","genus","40691","Priabonian","","38","33.9","12515"
"493227","occ","","","49816","Nyctalus noctula","species","40679","species not entered","Nyctalus","genus","40679","Middle Pleistocene","","0.781","0.126","13380"
"497489","occ","","","50249","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497490","occ","","","50249","Myotis cf. nattereri","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497491","occ","","","50249","Myotis exilis","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497492","occ","","","50249","Plecotus auritus","species","233611","","Plecotus auritus","species","104145","Middle Pleistocene","","0.781","0.126","9643"
"497493","occ","","","50249","Barbastella barbastella","species","40667","species not entered","Barbastella","genus","40667","Middle Pleistocene","","0.781","0.126","9643"
"497494","occ","","","50249","Eptesicus cf. nilssoni","species","40671","species not entered","Eptesicus","genus","40671","Middle Pleistocene","","0.781","0.126","9643"
"497622","occ","","","50258","Rhinolophus cf. hipposideros","species","40646","species not entered","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","9643"
"497623","occ","","","50258","Myotis blythi","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497624","occ","","","50258","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497625","occ","","","50258","Myotis emarginatus","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497626","occ","","","50258","Myotis cf. mystacinus","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497627","occ","","","50258","Myotis exilis","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497628","occ","","","50258","Plecotus abeli","species","40684","species not entered","Plecotus","genus","40684","Middle Pleistocene","","0.781","0.126","9643"
"497629","occ","","","50258","Barbastella schadleri","species","40667","species not entered","Barbastella","genus","40667","Middle Pleistocene","","0.781","0.126","9643"
"497630","occ","","","50258","Pipistrellus cf. savii","species","40683","species not entered","Pipistrellus","genus","40683","Middle Pleistocene","","0.781","0.126","9643"
"497632","occ","","","50258","Vespertilio cf. discolor","species","233608","subjective synonym of","Vespertilio murinus","species","104146","Middle Pleistocene","","0.781","0.126","9643"
"497633","occ","","","50258","Eptesicus serotinus","species","40671","species not entered","Eptesicus","genus","40671","Middle Pleistocene","","0.781","0.126","9643"
"497634","occ","","","50258","Nyctalus noctula","species","40679","species not entered","Nyctalus","genus","40679","Middle Pleistocene","","0.781","0.126","9643"
"507502","occ","","","51504","Myotis cf. bechsteini","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","Late Pleistocene","0.781","0.0117","13691"
"510974","occ","13209","","51778","Myotis blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","13182"
"510975","occ","","","51778","Myotis ex gr. schaubi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","13786"
"528247","occ","","","53951","n. gen. Archerops n. sp. annectens","species","67827","","Archerops annectens","species","67827","Middle Miocene","","15.97","11.608","14552"
"536434","occ","","","55494","n. gen. Cambaya n. sp. complexus","species","68273","","Cambaya complexus","species","68273","Ypresian","","56","47.8","14970"
"536470","occ","","","55494","n. gen. Jaegeria n. sp. cambayensis","species","68287","","Jaegeria cambayensis","species","68287","Ypresian","","56","47.8","14980"
"540503","occ","","","43397","n. gen. Shanwangia n. sp. unexpectata","species","68707","","Shanwangia unexpectata","species","68707","Astaracian","","15.97","11.608","15140"
"598816","occ","","","63515","Lophostoma cf. silvicolum","species","117398","","Lophostoma silvicolum","species","117398","Late Pleistocene","","0.126","0.0117","18256"
"598817","occ","","","63515","Trachops cirrhosus","species","117401","","Trachops cirrhosus","species","117399","Late Pleistocene","","0.126","0.0117","18256"
"598821","occ","","","63515","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","18256"
"599290","occ","","","63566","cf. Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599328","occ","","","63565","cf. Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599356","occ","","","63568","cf. Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599372","occ","","","63569","cf. Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599420","occ","","","63571","cf. Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599841","occ","","","63724","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Holocene","","0.0117","0","18307"
"599843","occ","","","63724","cf. Eumops perotis","species","46397","","Eumops perotis","species","48789","Holocene","","0.0117","0","18307"
"599858","occ","","","63723","cf. Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Holocene","","0.0117","0","18307"
"600963","occ","","","63885","Leptonycteris curasoae","species","40656","species not entered","Leptonycteris","genus","40656","Holocene","","0.0117","0","18355"
"608447","occ","","","20636","Myotis austroriparius","species","48908","","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","18730"
"623127","occ","","","66945","Megaderma cf. vireti","species","91900","","Megaderma vireti","species","91900","MN 10","","9.7","8.7","19062"
"623128","occ","","","66945","Rhinolophus cf. grivensis","species","91931","","Rhinolophus grivensis","species","91931","MN 10","","9.7","8.7","19062"
"623129","occ","","","66943","cf. Rhinolophus delphinensis","species","91951","","Rhinolophus delphinensis","species","91951","MN 9","","11.1","9.7","19062"
"623130","occ","","","66943","Rhinolophus cf. grivensis","species","91931","","Rhinolophus grivensis","species","91931","MN 9","","11.1","9.7","19062"
"623814","occ","","","32649","Paleptesicus cf. noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 11","","8.7","7.75","19062"
"623815","occ","","","66946","cf. Paleptesicus noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 10","","9.7","8.7","19062"
"623816","occ","","","66945","Paleptesicus cf. noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 10","","9.7","8.7","19062"
"623818","occ","","","66943","Paleptesicus cf. noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 9","","11.1","9.7","19062"
"623820","occ","","","66942","Paleptesicus noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 9","","11.1","9.7","19062"
"625000","occ","","","55602","Noctilio lacrimaelunaris","species","266644","","Noctilio lacrimaelunaris","species","266644","Tortonian","","11.62","7.246","19222"
"632237","occ","","","37789","Megaderma vireti","species","91900","","Megaderma vireti","species","91900","MN 11","","8.7","7.75","19444"
"632238","occ","","","37789","Rhinolophus delphinensis","species","91951","","Rhinolophus delphinensis","species","91951","MN 11","","8.7","7.75","19444"
"632268","occ","","","37789","Rhinolophus grivensis","species","91931","","Rhinolophus grivensis","species","91931","MN 11","","8.7","7.75","19465"
"632269","occ","","","37789","Myotis aff. boyeri","species","91942","","Myotis boyeri","species","91942","MN 11","","8.7","7.75","19465"
"633783","occ","","","68218","Megaderma n. sp. vireti","species","91900","","Megaderma vireti","species","91900","MN 13","","7.246","4.9","19622"
"633784","occ","","","68218","Rhinolophus delphinensis","species","91951","","Rhinolophus delphinensis","species","91951","MN 13","","7.246","4.9","19622"
"633785","occ","18849","","68218","Rhinolophus lissiensis","species","91962","recombined as","Rhinolophus grivensis lissiensis","subspecies","91938","MN 13","","7.246","4.9","19462"
"633786","occ","","","68218","Myotis n. sp. boyeri","species","91942","","Myotis boyeri","species","91942","MN 13","","7.246","4.9","19622"
"635202","occ","","","68341","Rhinolophus ? hildebrandti","species","40646","species not entered","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","19671"
"635203","occ","","","68341","Hipposideros ? commersoni","species","40649","species not entered","Hipposideros","genus","40649","Middle Pleistocene","","0.781","0.126","19671"
"635204","occ","","","68340","Miniopterus schreibersi","species","40676","species not entered","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","19671"
"635205","occ","","","68341","Miniopterus schreibersi","species","40676","species not entered","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","19671"
"635206","occ","","","68342","Miniopterus schreibersi","species","40676","species not entered","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","19671"
