"381358","occ","","","36214","Vespertilio sp.","genus","40692","","Vespertilio","genus","40692","Middle Pleistocene","","0.781","0.126","9643"
"381460","occ","","","36219","Myotis dasycneme","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"381461","occ","","","36219","Myotis cf. mystacinus","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"386554","occ","","","36875","Vespertiliavus lapradensis","species","40638","species not entered","Vespertiliavus","genus","40638","MP 13","MP 14","48.6","40.4","9873"
"386556","occ","","","36875","Necromantis cf. adichaster","species","40643","species not entered","Necromantis","genus","40643","MP 13","MP 14","48.6","40.4","9873"
"386557","occ","","","36875","Stehlinia ruetimeyeri","species","40689","species not entered","Stehlinia","genus","40689","MP 13","MP 14","48.6","40.4","9873"
"386558","occ","","","36875","Stehlinia cf. pusilla","species","40689","species not entered","Stehlinia","genus","40689","MP 13","MP 14","48.6","40.4","9873"
"387604","occ","","","37050","cf. Taphozous sp.","genus","40637","","Taphozous","genus","40637","Burdigalian","","20.44","15.97","9929"
"387606","occ","","","37050","Hipposideros sp.","genus","40649","","Hipposideros","genus","40649","Burdigalian","","20.44","15.97","9929"
"387610","occ","","","37050","Tadarida helveticus","species","40691","species not entered","Tadarida","genus","40691","Burdigalian","","20.44","15.97","9929"
"391397","occ","","","37518","Myotis aff. misonnei","species","40678","species not entered","Myotis","genus","40678","MP 24","","33.9","28.4","10040"
"407981","occ","","","39251","Megaderma watwat","species","40642","species not entered","Megaderma","genus","40642","Pleistocene","","2.588","0.0117","10604"
"407992","occ","","","39252","Myotis cf. baranensis","species","40678","species not entered","Myotis","genus","40678","Pleistocene","","2.588","0.0117","10604"
"407993","occ","","","39252","Rhinolophus sp.","genus","40646","","Rhinolophus","genus","40646","Pleistocene","","2.588","0.0117","10604"
"411501","occ","","","39797","Rhinolophus sp.","genus","40646","","Rhinolophus","genus","40646","Early Pleistocene","","2.588","0.781","10779"
"411502","occ","","","39797","Myotis dasycneme","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","10779"
"411503","occ","","","39797","Myotis schaubi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","10779"
"411504","occ","","","39797","Myotis sp.","genus","40678","","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","10779"
"420006","occ","","","40808","Miniopterus schreibersii","species","40676","species not entered","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","11028"
"421622","occ","11581","","40995","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421623","occ","","","40995","Myotis sp.","genus","40678","","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11570"
"421632","occ","","","40997","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421633","occ","","","40997","Myotis sp.","genus","40678","","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421634","occ","","","40997","Miniopterus sp.","genus","40676","","Miniopterus","genus","40676","Early Pleistocene","","2.588","0.781","11051"
"421644","occ","","","40998","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421649","occ","","","40999","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421659","occ","","","41000","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"421671","occ","","","41001","Myotis cf. blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","11051"
"429267","occ","","","41932","Vespertilio sp.","genus","40692","","Vespertilio","genus","40692","Pliocene","","5.333","2.588","11202"
"436652","occ","","","33638","Rhinolophus kowalskii","species","40646","species not entered","Rhinolophus","genus","40646","MN 16","","3.2","2.588","11342"
"436653","occ","","","33638","Rhinolophus neglectus","species","40646","species not entered","Rhinolophus","genus","40646","MN 16","","3.2","2.588","11342"
"442251","occ","","","41810","Shanwangia unexpectula","species","68706","species not entered","Shanwangia","genus","68706","Astaracian","","15.97","11.608","11442"
"442281","occ","","","41813","Myotis sp.","genus","40678","","Myotis","genus","40678","Burdigalian","","20.44","15.97","11443"
"442582","occ","","","43619","Miniopterus schreibersii","species","40676","species not entered","Miniopterus","genus","40676","Late Pleistocene","","0.126","0.0117","11457"
"442584","occ","","","43619","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442585","occ","","","43619","Myotis cf. emarginatus","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442586","occ","","","43619","Myotis cf. nattereri","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442653","occ","","","43629","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442697","occ","","","43631","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442698","occ","","","43631","Myotis cf. emarginatus","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442699","occ","","","43631","Myotis cf. nattereri","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","11457"
"442895","occ","","","43644","Vespertilio sp.","genus","40692","","Vespertilio","genus","40692","Early Pleistocene","","2.588","0.781","11465"
"447667","occ","","","12848","Rhinolophus sp.","genus","40646","","Rhinolophus","genus","40646","Priabonian","","38","33.9","11573"
"447668","occ","","","12848","Vespertiliavus ? sp.","genus","40638","","Vespertiliavus","genus","40638","Priabonian","","38","33.9","11573"
"447681","occ","","","31583","Vespertiliavus bourguignati","species","40638","species not entered","Vespertiliavus","genus","40638","Early Oligocene","","33.9","28.4","11574"
"447682","occ","","","31583","Palaeophyllophora sanctaeneboulae","species","67834","species not entered","Palaeophyllophora","genus","67834","Early Oligocene","","33.9","28.4","11574"
"447683","occ","","","31583","Pseudorhinolophus sp.","genus","67835","","Pseudorhinolophus","genus","67835","Early Oligocene","","33.9","28.4","11574"
"450313","occ","","","44219","Myotis sp.","genus","40678","","Myotis","genus","40678","Turolian","","8.7","5.333","11436"
"450314","occ","","","44219","Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","Turolian","","8.7","5.333","11436"
"450315","occ","","","44219","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Turolian","","8.7","5.333","11436"
"451933","occ","","","44223","Myotis sp.","genus","40678","","Myotis","genus","40678","Turolian","","8.7","5.333","11436"
"451934","occ","","","44223","Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","Turolian","","8.7","5.333","11436"
"451935","occ","","","44223","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Turolian","","8.7","5.333","11436"
"451936","occ","","","44223","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Turolian","","8.7","5.333","11436"
"451963","occ","","","44224","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Turolian","","8.7","5.333","11436"
"451964","occ","","","44224","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Turolian","","8.7","5.333","11436"
"455785","occ","","","12840","Vespertiliavus cf. schlosseri","species","40638","species not entered","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455786","occ","","","12840","Vespertiliavus informal indet. 1","species","40638","species not entered","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455787","occ","","","12840","Vespertiliavus informal indet. 2","species","40638","species not entered","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455790","occ","","","12840","Hipposideros n. sp. trassounius","species","40649","species not entered","Hipposideros","genus","40649","Bartonian","","41.3","38","11650"
"456665","occ","","","13322","Matthesia n. sp. germanica","species","40633","species not entered","Matthesia","genus","40633","Lutetian","","47.8","41.3","11714"
"456666","occ","","","13322","Matthesia ? n. sp. insolita","species","40633","species not entered","Matthesia","genus","40633","Lutetian","","47.8","41.3","11714"
"466289","occ","","","46284","Myotis sp.","genus","40678","","Myotis","genus","40678","MN 4","","16.9","15.97","12335"
"474184","occ","","","12841","cf. Hipposideros informal sp.2","species","40649","species not entered","Hipposideros","genus","40649","Priabonian","","38","33.9","7272"
"474185","occ","","","12841","Palaeophyllophora informal sp.1","species","67834","species not entered","Palaeophyllophora","genus","67834","Priabonian","","38","33.9","7272"
"474187","occ","","","12841","Rhinolophus informal sp.2","species","40646","species not entered","Rhinolophus","genus","40646","Priabonian","","38","33.9","7272"
"474188","occ","","","12841","cf. Vespertiliavus wingei","species","40638","species not entered","Vespertiliavus","genus","40638","Priabonian","","38","33.9","7272"
"474189","occ","","","12841","Vespertiliavus sp.","genus","40638","","Vespertiliavus","genus","40638","Priabonian","","38","33.9","7272"
"474333","occ","","","12849","Hipposideros informal sp.2","species","40649","species not entered","Hipposideros","genus","40649","Priabonian","","38","33.9","7272"
"474337","occ","","","12849","Vespertiliavus sp.","genus","40638","","Vespertiliavus","genus","40638","Priabonian","","38","33.9","7272"
"474339","occ","","","12849","cf. Tadarida sp.","genus","40691","","Tadarida","genus","40691","Priabonian","","38","33.9","7272"
"474385","occ","","","12852","cf. Tadarida sp.","genus","40691","","Tadarida","genus","40691","Priabonian","","38","33.9","7272"
"474423","occ","","","12850","Hipposideros informal sp.2","species","40649","species not entered","Hipposideros","genus","40649","Late Eocene","","37.2","33.9","7272"
"474425","occ","","","12850","Necromantis adichaster","species","40643","species not entered","Necromantis","genus","40643","Late Eocene","","37.2","33.9","7272"
"474427","occ","","","12850","Vespertiliavus wingei","species","40638","species not entered","Vespertiliavus","genus","40638","Late Eocene","","37.2","33.9","7272"
"474428","occ","","","12850","Vespertiliavus sp.","genus","40638","","Vespertiliavus","genus","40638","Late Eocene","","37.2","33.9","7272"
"474430","occ","","","12850","cf. Stehlinia minor","species","40689","species not entered","Stehlinia","genus","40689","Late Eocene","","37.2","33.9","7272"
"474431","occ","","","12850","Stehlinia quercyi","species","40689","species not entered","Stehlinia","genus","40689","Late Eocene","","37.2","33.9","7272"
"474432","occ","","","12850","cf. Tadarida sp.","genus","40691","","Tadarida","genus","40691","Late Eocene","","37.2","33.9","7272"
"475293","occ","","","40031","Nyctinomus ? sp.","genus","40695","","Nyctinomus","genus","40695","Burdigalian","","20.44","15.97","10124"
"490044","occ","","","49421","Tadarida sp.","genus","40691","","Tadarida","genus","40691","MN 7 + 8","","12.75","11.1","13210"
"492228","occ","","","31764","Palaeophyllophora sp.","genus","67834","","Palaeophyllophora","genus","67834","Priabonian","","38","33.9","12515"
"492233","occ","","","31764","cf. Tadarida informal sp.2","species","40691","species not entered","Tadarida","genus","40691","Priabonian","","38","33.9","12515"
"492246","occ","","","31756","Stehlinia sp.","genus","40689","","Stehlinia","genus","40689","Priabonian","","38","33.9","13339"
"493227","occ","","","49816","Nyctalus noctula","species","40679","species not entered","Nyctalus","genus","40679","Middle Pleistocene","","0.781","0.126","13380"
"497489","occ","","","50249","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497490","occ","","","50249","Myotis cf. nattereri","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497491","occ","","","50249","Myotis exilis","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497493","occ","","","50249","Barbastella barbastella","species","40667","species not entered","Barbastella","genus","40667","Middle Pleistocene","","0.781","0.126","9643"
"497494","occ","","","50249","Eptesicus cf. nilssoni","species","40671","species not entered","Eptesicus","genus","40671","Middle Pleistocene","","0.781","0.126","9643"
"497622","occ","","","50258","Rhinolophus cf. hipposideros","species","40646","species not entered","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","9643"
"497623","occ","","","50258","Myotis blythi","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497624","occ","","","50258","Myotis bechsteini","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497625","occ","","","50258","Myotis emarginatus","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497626","occ","","","50258","Myotis cf. mystacinus","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497627","occ","","","50258","Myotis exilis","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"497628","occ","","","50258","Plecotus abeli","species","40684","species not entered","Plecotus","genus","40684","Middle Pleistocene","","0.781","0.126","9643"
"497629","occ","","","50258","Barbastella schadleri","species","40667","species not entered","Barbastella","genus","40667","Middle Pleistocene","","0.781","0.126","9643"
"497630","occ","","","50258","Pipistrellus cf. savii","species","40683","species not entered","Pipistrellus","genus","40683","Middle Pleistocene","","0.781","0.126","9643"
"497631","occ","","","50258","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Middle Pleistocene","","0.781","0.126","9643"
"497633","occ","","","50258","Eptesicus serotinus","species","40671","species not entered","Eptesicus","genus","40671","Middle Pleistocene","","0.781","0.126","9643"
"497634","occ","","","50258","Nyctalus noctula","species","40679","species not entered","Nyctalus","genus","40679","Middle Pleistocene","","0.781","0.126","9643"
"497673","occ","","","50259","Myotis sp.","genus","40678","","Myotis","genus","40678","Middle Pleistocene","","0.781","0.126","9643"
"507502","occ","","","51504","Myotis cf. bechsteini","species","40678","species not entered","Myotis","genus","40678","Middle Pleistocene","Late Pleistocene","0.781","0.0117","13691"
"510974","occ","13209","","51778","Myotis blythi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","13182"
"510975","occ","","","51778","Myotis ex gr. schaubi","species","40678","species not entered","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","13786"
"510976","occ","","","51778","Myotis sp.","genus","40678","","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","13786"
"510977","occ","","","51778","Tadarida ? sp.","genus","40691","","Tadarida","genus","40691","Early Pleistocene","","2.588","0.781","13786"
"598818","occ","","","63515","cf. Micronycteris sp.","genus","117402","","Micronycteris","genus","117402","Late Pleistocene","","0.126","0.0117","18256"
"598820","occ","","","63515","Rhogeessa sp.","genus","117403","","Rhogeessa","genus","117403","Late Pleistocene","","0.126","0.0117","18256"
"599266","occ","","","63567","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599289","occ","","","63566","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599312","occ","","","63564","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599326","occ","","","63565","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599327","occ","","","63565","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Late Pleistocene","Holocene","0.126","0","18288"
"599354","occ","","","63568","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599355","occ","","","63568","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Late Pleistocene","Holocene","0.126","0","18288"
"599371","occ","","","63569","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599419","occ","","","63571","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","18288"
"599839","occ","","","63724","Myotis sp.","genus","40678","","Myotis","genus","40678","Holocene","","0.0117","0","18307"
"599840","occ","","","63724","cf. Myotis sp.","genus","40678","","Myotis","genus","40678","Holocene","","0.0117","0","18307"
"599842","occ","","","63724","Tadarida sp.","genus","40691","","Tadarida","genus","40691","Holocene","","0.0117","0","18307"
"600963","occ","","","63885","Leptonycteris curasoae","species","40656","species not entered","Leptonycteris","genus","40656","Holocene","","0.0117","0","18355"
"623814","occ","","","32649","Paleptesicus cf. noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 11","","8.7","7.75","19062"
"623815","occ","","","66946","cf. Paleptesicus noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 10","","9.7","8.7","19062"
"623816","occ","","","66945","Paleptesicus cf. noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 10","","9.7","8.7","19062"
"623818","occ","","","66943","Paleptesicus cf. noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 9","","11.1","9.7","19062"
"623820","occ","","","66942","Paleptesicus noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 9","","11.1","9.7","19062"
"623821","occ","","","66946","cf. Myotis sp.","genus","40678","","Myotis","genus","40678","MN 10","","9.7","8.7","19062"
"623822","occ","","","66945","cf. Myotis sp.","genus","40678","","Myotis","genus","40678","MN 10","","9.7","8.7","19062"
"623823","occ","","","66943","cf. Myotis sp.","genus","40678","","Myotis","genus","40678","MN 9","","11.1","9.7","19062"
"632270","occ","","","37789","cf. Myotis sp.","genus","40678","","Myotis","genus","40678","MN 11","","8.7","7.75","19465"
"632271","occ","","","37789","Plecotus sp.","genus","40684","","Plecotus","genus","40684","MN 11","","8.7","7.75","19465"
"635202","occ","","","68341","Rhinolophus ? hildebrandti","species","40646","species not entered","Rhinolophus","genus","40646","Middle Pleistocene","","0.781","0.126","19671"
"635203","occ","","","68341","Hipposideros ? commersoni","species","40649","species not entered","Hipposideros","genus","40649","Middle Pleistocene","","0.781","0.126","19671"
"635204","occ","","","68340","Miniopterus schreibersi","species","40676","species not entered","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","19671"
"635205","occ","","","68341","Miniopterus schreibersi","species","40676","species not entered","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","19671"
"635206","occ","","","68342","Miniopterus schreibersi","species","40676","species not entered","Miniopterus","genus","40676","Middle Pleistocene","","0.781","0.126","19671"
"635588","occ","","","68380","Myotis sp.","genus","40678","","Myotis","genus","40678","Early Pleistocene","","2.588","0.781","19685"
"635589","occ","","","68380","Murina cf. aurata","species","109084","species not entered","Murina","genus","109084","Early Pleistocene","","2.588","0.781","19685"
"635591","occ","","","68380","Hipposideros sp.","genus","40649","","Hipposideros","genus","40649","Early Pleistocene","","2.588","0.781","19685"
"636325","occ","","","68438","Hassianycteris joeli","species","178571","species not entered","Hassianycteris","genus","178571","Ypresian","","56","47.8","19707"
"637073","occ","","","68570","cf. Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","MN 15","","4.2","3.2","19450"
"639024","occ","","","68775","Macroderma sp.","genus","94084","","Macroderma","genus","94084","Late Miocene","","11.608","5.333","19849"
"639419","occ","","","21855","Rhinolophus sp.","genus","40646","","Rhinolophus","genus","40646","Early Miocene","Middle Miocene","23.03","11.608","19863"
"647039","occ","","","17709","""Myotis"" sp.","genus","40678","","Myotis","genus","40678","Geringian","","30.8","26.3","19303"
"661454","occ","","","71263","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","24053"
"661456","occ","","","71263","Tadarida sp.","genus","40691","","Tadarida","genus","40691","Late Pleistocene","Holocene","0.126","0","24053"
"661492","occ","","","71264","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","24062"
"661906","occ","","","71313","Mormoops megalophylla","species","40657","species not entered","Mormoops","genus","40657","Late Pleistocene","Holocene","0.126","0","24122"
"661909","occ","","","71313","Lonchophylla mordax","species","159110","species not entered","Lonchophylla","genus","159110","Late Pleistocene","Holocene","0.126","0","24122"
"661912","occ","","","71313","Eptesicus brasiliensis","species","40671","species not entered","Eptesicus","genus","40671","Late Pleistocene","Holocene","0.126","0","24122"
"662232","occ","","","71346","Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","Late Pleistocene","","0.126","0.0117","24009"
"691226","occ","","","74474","Mormoops megalophyla","species","40657","species not entered","Mormoops","genus","40657","Holocene","","0.0117","0","1326"
"691620","occ","","","74496","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","24991"
"691625","occ","","","74497","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","24993"
"700870","occ","","","75300","Myotis aff. annectans","species","40678","species not entered","Myotis","genus","40678","Early Pliocene","","5.333","3.6","25440"
"700871","occ","","","75300","Myotis cf. horsfieldii","species","40678","species not entered","Myotis","genus","40678","Early Pliocene","","5.333","3.6","25440"
"700872","occ","","","75300","Myotis sp.","genus","40678","","Myotis","genus","40678","Early Pliocene","","5.333","3.6","25440"
"700873","occ","","","75300","Vespertilio cf. sinensis","species","40692","species not entered","Vespertilio","genus","40692","Early Pliocene","","5.333","3.6","25440"
"700874","occ","","","75300","Murina sp.","genus","109084","","Murina","genus","109084","Early Pliocene","","5.333","3.6","25440"
"709921","occ","","","76059","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Late Pleistocene","","0.126","0.0117","25748"
"709924","occ","","","76059","Tadarida macrotis","species","40691","species not entered","Tadarida","genus","40691","Late Pleistocene","","0.126","0.0117","25748"
"710001","occ","","","76060","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Late Pleistocene","","0.126","0.0117","25748"
"717440","occ","","","77030","Scotophilus n. sp. sp.","genus","40687","","Scotophilus","genus","40687","Middle Miocene","","15.97","11.608","26069"
"732842","occ","","","78640","Macrotus waterhousii","species","159106","species not entered","Macrotus","genus","159106","Late Pleistocene","","0.126","0.0117","26442"
"732843","occ","","","78640","Artibeus anthonyi","species","159104","species not entered","Artibeus","genus","159104","Late Pleistocene","","0.126","0.0117","26442"
"732846","occ","","","78640","Brachyphylla nana","species","159105","species not entered","Brachyphylla","genus","159105","Late Pleistocene","","0.126","0.0117","26442"
"740916","occ","","","20302","Myotis sp.","genus","40678","","Myotis","genus","40678","Irvingtonian","","1.8","0.3","26764"
"740977","occ","","","79683","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","26776"
"741187","occ","","","59167","Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","Messinian","Piacenzian","7.246","2.588","5401"
"781618","occ","","","84195","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","28192"
"781620","occ","","","84195","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Late Pleistocene","","0.126","0.0117","28192"
"786296","occ","","","28293","Taphozous incognita","species","40637","species not entered","Taphozous","genus","40637","MN 2","","22.4","20","28475"
"786686","occ","","","84865","Rhinonycteris tedfordi","species","40652","species not entered","Rhinonycteris","genus","40652","Early Miocene","","23.03","15.97","28497"
"786687","occ","","","84865","Brachipposideros ? watsoni","species","136224","species not entered","Brachipposideros","genus","92089","Early Miocene","","23.03","15.97","28497"
"786689","occ","","","84865","Macroderma cf. godthelpi","species","94084","species not entered","Macroderma","genus","94084","Early Miocene","","23.03","15.97","28497"
"786690","occ","","","84865","Brachipposideros cf. nooraleebus","species","136224","species not entered","Brachipposideros","genus","92089","Early Miocene","","23.03","15.97","28497"
"786691","occ","","","84865","Brachipposideros sp.","genus","136224","","Brachipposideros","genus","92089","Early Miocene","","23.03","15.97","28497"
"820531","occ","","","35535","cf. Ageina sp.","genus","40697","","Ageina","genus","40697","Ypresian","","56","47.8","30281"
"834427","occ","","","92732","Pteropus rufus","species","103145","species not entered","Pteropus","genus","103145","Holocene","","0.0117","0","31261"
"834428","occ","","","92732","Rousettus madagascariensis","species","158501","species not entered","Rousettus","genus","158501","Holocene","","0.0117","0","31261"
"835205","occ","","","92733","Eidolon dupreanum","species","158500","species not entered","Eidolon","genus","158500","Holocene","","0.0117","0","31261"
"835206","occ","","","92733","Rousettus madagascariensis","species","158501","species not entered","Rousettus","genus","158501","Holocene","","0.0117","0","31261"
"835207","occ","","","92733","Hipposideros commersoni","species","40649","species not entered","Hipposideros","genus","40649","Holocene","","0.0117","0","31261"
"835208","occ","","","92733","Triaenops furculus","species","67840","species not entered","Triaenops","genus","67840","Holocene","","0.0117","0","31261"
"835209","occ","","","92733","Miniopterus gleni","species","40676","species not entered","Miniopterus","genus","40676","Holocene","","0.0117","0","31261"
"835210","occ","","","92733","Mormopterus jugularis","species","92096","species not entered","Mormopterus","genus","92096","Holocene","","0.0117","0","31261"
"835211","occ","","","92733","Mops leucostigma","species","139826","species not entered","Mops","genus","92129","Holocene","","0.0117","0","31261"
"835997","occ","","","92787","Megaderma lyra","species","40642","species not entered","Megaderma","genus","40642","Late Pleistocene","","0.126","0.0117","31309"
"835998","occ","","","92787","Hipposideros pratti","species","40649","species not entered","Hipposideros","genus","40649","Late Pleistocene","","0.126","0.0117","31309"
"835999","occ","","","92787","Hipposideros armiger","species","40649","species not entered","Hipposideros","genus","40649","Late Pleistocene","","0.126","0.0117","31309"
"836001","occ","","","92787","Rhinolophus pearsoni","species","40646","species not entered","Rhinolophus","genus","40646","Late Pleistocene","","0.126","0.0117","31309"
"836002","occ","","","92787","Rhinolophus macrotis","species","40646","species not entered","Rhinolophus","genus","40646","Late Pleistocene","","0.126","0.0117","31309"
"836003","occ","","","92787","Rhinolophus cornutus","species","40646","species not entered","Rhinolophus","genus","40646","Late Pleistocene","","0.126","0.0117","31309"
"836004","occ","","","92787","Murina leucogaster","species","109084","species not entered","Murina","genus","109084","Late Pleistocene","","0.126","0.0117","31309"
"836005","occ","","","92787","Myotis formosus","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","31309"
"836006","occ","","","92787","Myotis daubentoni","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","31309"
"836007","occ","","","92787","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","31309"
"836008","occ","","","92787","Tylonycteris pachypus","species","158789","species not entered","Tylonycteris","genus","158789","Late Pleistocene","","0.126","0.0117","31309"
"836009","occ","","","92787","Miniopterus schreibersi","species","40676","species not entered","Miniopterus","genus","40676","Late Pleistocene","","0.126","0.0117","31309"
"836010","occ","","","92787","Scotomanes emarginatus","species","158788","species not entered","Scotomanes","genus","158788","Late Pleistocene","","0.126","0.0117","31309"
"836011","occ","","","92787","Pipistrellus coromandra","species","40683","species not entered","Pipistrellus","genus","40683","Late Pleistocene","","0.126","0.0117","31309"
"837015","occ","","","92812","Artibeus anthonyi","species","159104","species not entered","Artibeus","genus","159104","Late Pleistocene","","0.126","0.0117","31330"
"837017","occ","","","92812","Brachyphylla nana","species","159105","species not entered","Brachyphylla","genus","159105","Late Pleistocene","","0.126","0.0117","31330"
"837018","occ","","","92812","Macrotus waterhousei","species","159106","species not entered","Macrotus","genus","159106","Late Pleistocene","","0.126","0.0117","31330"
"840126","occ","","","93183","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","31489"
"841681","occ","","","93326","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","31567"
"841945","occ","","","93374","cf. Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","31595"
"841967","occ","","","93375","Tadarida mexicana","species","40691","species not entered","Tadarida","genus","40691","Holocene","","0.0117","0","31597"
"851050","occ","","","94615","Brachyphylla cavernarum","species","159105","species not entered","Brachyphylla","genus","159105","Holocene","","0.0117","0","32225"
"851051","occ","","","94615","Natalus stramineus","species","159137","species not entered","Natalus","genus","159137","Holocene","","0.0117","0","32225"
"851053","occ","","","94615","Molossus molossus","species","48788","species not entered","Molossus","genus","48788","Holocene","","0.0117","0","32225"
"851063","occ","","","94615","Mormoops blainvillei","species","40657","species not entered","Mormoops","genus","40657","Holocene","","0.0117","0","32225"
